Ticker,Open,High,Low,Close,Volume,Return,Volatility
2000-01-18,1455.1400146484375,1465.1500244140625,1451.300048828125,1465.1500244140625,1056700000.0,0.010671299962722536,0.017878850217757106
2000-01-19,1455.9000244140625,1461.3900146484375,1448.6800537109375,1455.1400146484375,1087800000.0,-0.00683207152771137,0.017739983320025722
2000-01-20,1445.5699462890625,1465.7099609375,1438.5400390625,1455.9000244140625,1100700000.0,0.0005222932212531894,0.011549798629843247
2000-01-21,1441.3599853515625,1453.1800537109375,1439.5999755859375,1445.5699462890625,1209800000.0,-0.007095321074094607,0.012072336558765828
2000-01-24,1401.530029296875,1454.0899658203125,1395.4200439453125,1441.3599853515625,1115800000.0,-0.0029123190810015354,0.012210642338296464
2000-01-25,1410.030029296875,1414.260009765625,1388.489990234375,1401.530029296875,1073700000.0,-0.027633593591799732,0.012344805495068549
2000-01-26,1404.0899658203125,1412.72998046875,1400.1600341796875,1410.030029296875,1117300000.0,0.006064800483985611,0.01179657947174395
2000-01-27,1398.56005859375,1418.8599853515625,1370.989990234375,1404.0899658203125,1129500000.0,-0.00421272125638672,0.011300111580353319
2000-01-28,1360.1600341796875,1398.56005859375,1356.199951171875,1398.56005859375,1095800000.0,-0.00393842799334565,0.011292090907181675
2000-01-31,1394.4599609375,1394.47998046875,1350.1400146484375,1360.1600341796875,993800000.0,-0.027456829027902918,0.01252780580288645
2000-02-01,1409.280029296875,1412.489990234375,1384.7900390625,1394.4599609375,981000000.0,0.025217566974388372,0.015261318652322933
2000-02-02,1409.1199951171875,1420.6099853515625,1403.489990234375,1409.280029296875,1038600000.0,0.01062781920924527,0.01598798193262217
2000-02-03,1424.969970703125,1425.780029296875,1398.52001953125,1409.1199951171875,1146500000.0,-0.00011355740261742575,0.015973313867903374
2000-02-04,1424.3699951171875,1435.9100341796875,1420.6300048828125,1424.969970703125,1045100000.0,0.011248137590027962,0.01651342687422142
2000-02-07,1424.239990234375,1427.1500244140625,1413.3299560546875,1424.3699951171875,918100000.0,-0.000421044371651913,0.016505373269878023
2000-02-08,1441.719970703125,1441.8299560546875,1424.239990234375,1424.239990234375,1047700000.0,-9.127184878798822e-05,0.01362542171766531
2000-02-09,1411.7099609375,1444.550048828125,1411.6500244140625,1441.719970703125,1050500000.0,0.012273198750635705,0.013983519909948646
2000-02-10,1416.8299560546875,1422.0999755859375,1406.4300537109375,1411.699951171875,1058800000.0,-0.020822365050967018,0.015723058258782598
2000-02-11,1387.1199951171875,1416.8299560546875,1378.8900146484375,1416.8299560546875,1025700000.0,0.0036339201390167553,0.015659615204143964
2000-02-14,1389.93994140625,1394.9300537109375,1380.530029296875,1387.1199951171875,927300000.0,-0.02096932014356223,0.01441584410517202
2000-02-15,1402.050048828125,1407.719970703125,1376.25,1389.93994140625,1092100000.0,0.0020329505010301396,0.01192684084031682
2000-02-16,1387.6700439453125,1404.550048828125,1385.5799560546875,1402.050048828125,1018800000.0,0.008712683952101452,0.011746597051913346
2000-02-17,1388.260009765625,1399.8800048828125,1380.0699462890625,1387.6700439453125,1034800000.0,-0.01025641338184169,0.012145295686268025
2000-02-18,1346.0899658203125,1388.5899658203125,1345.3199462890625,1388.260009765625,1042300000.0,0.0004251484874857603,0.01134209629378322
2000-02-22,1352.1700439453125,1358.1099853515625,1331.8800048828125,1346.0899658203125,980000000.0,-0.030376185763956398,0.014290347219436304
2000-02-23,1360.68994140625,1370.1099853515625,1342.43994140625,1352.1700439453125,993700000.0,0.0045168438064202565,0.014557506318384724
2000-02-24,1353.4300537109375,1364.800048828125,1329.8800048828125,1360.68994140625,1215000000.0,0.006300906826835595,0.013872748407402533
2000-02-25,1333.3599853515625,1362.1400146484375,1329.1500244140625,1353.4300537109375,1065200000.0,-0.005335445992795007,0.012818940142822052
2000-02-28,1348.050048828125,1360.8199462890625,1325.0699462890625,1333.3599853515625,1026500000.0,-0.01482903996726348,0.012905532344408045
2000-02-29,1366.4200439453125,1369.6300048828125,1348.050048828125,1348.050048828125,1204300000.0,0.0110173273819143,0.012739911832156083
2000-03-01,1379.18994140625,1383.4599609375,1366.4200439453125,1366.4200439453125,1274100000.0,0.013627086867551208,0.013716629967084502
2000-03-02,1381.760009765625,1386.56005859375,1370.3499755859375,1379.18994140625,1198600000.0,0.009345513861218402,0.013770948323331988
2000-03-03,1409.1700439453125,1410.8800048828125,1381.760009765625,1381.760009765625,1150300000.0,0.001863462226787016,0.013449774351371284
2000-03-06,1391.280029296875,1409.739990234375,1384.75,1409.1700439453125,1029000000.0,0.019837044049593633,0.0148962548057739
2000-03-07,1355.6199951171875,1399.2099609375,1349.989990234375,1391.280029296875,1314100000.0,-0.012695426449990443,0.011293175812797856
2000-03-08,1366.699951171875,1373.7900390625,1346.6199951171875,1355.6199951171875,1203000000.0,-0.02563109757114057,0.014515773249469921
2000-03-09,1401.68994140625,1401.8199462890625,1357.8800048828125,1366.699951171875,1123000000.0,0.008173349533495022,0.014612817185683908
2000-03-10,1395.0699462890625,1413.4599609375,1392.0699462890625,1401.68994140625,1138800000.0,0.025601808359159595,0.01639729075442292
2000-03-13,1383.6199951171875,1398.3900146484375,1364.8399658203125,1395.0699462890625,1016100000.0,-0.004722866963392747,0.015415146894290651
2000-03-14,1359.1500244140625,1395.1500244140625,1359.1500244140625,1383.6199951171875,1094000000.0,-0.008207438775620024,0.01572729507134844
2000-03-15,1392.1400146484375,1397.989990234375,1356.989990234375,1359.1500244140625,1302800000.0,-0.017685470569578254,0.01641627821776241
2000-03-16,1458.469970703125,1458.469970703125,1392.1500244140625,1392.1500244140625,1482300000.0,0.02427988037172457,0.018005022188593876
2000-03-17,1464.469970703125,1477.3299560546875,1453.3199462890625,1458.469970703125,1295100000.0,0.0476385052803312,0.02327385588418943
2000-03-20,1456.6300048828125,1470.300048828125,1448.489990234375,1464.469970703125,920800000.0,0.0041139002657062385,0.022734444251001216
2000-03-21,1493.8699951171875,1493.9200439453125,1446.06005859375,1456.6300048828125,1065900000.0,-0.005353449355160467,0.02224555764296811
2000-03-22,1500.6400146484375,1505.0799560546875,1487.3299560546875,1493.8699951171875,1075000000.0,0.025565854135601862,0.0202613999115713
2000-03-23,1527.3499755859375,1532.5,1492.3900146484375,1500.6400146484375,1078300000.0,0.004531866597078826,0.02032929663879813
2000-03-24,1527.4599609375,1552.8699951171875,1516.8299560546875,1527.3499755859375,1052200000.0,0.017799046191472767,0.019788409634099356
2000-03-27,1523.8599853515625,1534.6300048828125,1518.4599609375,1527.4599609375,901000000.0,7.20105760438905e-05,0.019480131504198268
2000-03-28,1507.72998046875,1527.3599853515625,1507.0899658203125,1523.8599853515625,959100000.0,-0.0023568379388013705,0.01897810212083282
2000-03-29,1508.52001953125,1521.449951171875,1497.449951171875,1507.72998046875,1061900000.0,-0.01058496517912777,0.017937266115088585
2000-03-30,1487.9200439453125,1517.3800048828125,1474.6300048828125,1508.52001953125,1193400000.0,0.0005239924076154701,0.01748734297022825
2000-03-31,1498.5799560546875,1519.81005859375,1484.3800048828125,1487.9200439453125,1227400000.0,-0.013655752206946925,0.012010320545154813
2000-04-03,1505.969970703125,1507.18994140625,1486.9599609375,1498.5799560546875,1021700000.0,0.007164304394414511,0.012106477405094662
2000-04-04,1494.72998046875,1526.449951171875,1416.4100341796875,1505.97998046875,1515460000.0,0.004938024417158626,0.011810730994377069
2000-04-05,1487.3699951171875,1506.550048828125,1478.050048828125,1494.72998046875,1110300000.0,-0.007470218824886632,0.009268359703548655
2000-04-06,1501.3399658203125,1511.760009765625,1487.3699951171875,1487.3699951171875,1008000000.0,-0.004923956465537893,0.009247864598271873
2000-04-07,1516.3499755859375,1518.6800537109375,1501.3399658203125,1501.3399658203125,891600000.0,0.009392397822321596,0.007599481761304601
2000-04-10,1504.4599609375,1527.18994140625,1503.3499755859375,1516.3499755859375,853700000.0,0.009997742088630579,0.008455226613329817
